mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_samples,param_min_impurity_decrease,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,mean_test_max_error,std_test_max_error,rank_test_max_error,mean_test_neg_mean_absolute_percentage_error,std_test_neg_mean_absolute_percentage_error,rank_test_neg_mean_absolute_percentage_error,mean_test_neg_mean_absolute_error,std_test_neg_mean_absolute_error,rank_test_neg_mean_absolute_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,mean_test_explained_variance,std_test_explained_variance,rank_test_explained_variance,mean_test_r2,std_test_r2,rank_test_r2,test_set_r2,rank_test_set_r2,n_features,features
254.0017817,1.402508854,1.94539907,0.076021939,0.6,1.20E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.2e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36676338,6.191852911,20,-0.046449724,0.000537027,39,-0.21297002,0.002026598,39,-0.502249368,0.022461496,49,0.751757195,0.007177838,49,0.751731161,0.007172398,49,0.752863089,17,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.8204339,1.489396219,1.93143208,0.094130291,0.6,1.25E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.25e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36925231,6.191540616,57,-0.046532684,0.000536858,41,-0.213275312,0.00203568,40,-0.502318494,0.022471842,50,0.751723033,0.007183567,50,0.751697036,0.007178045,50,0.752841682,18,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.7674759,1.567814248,1.873083591,0.034959228,0.6,1.30E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.3e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36829049,6.191242412,42,-0.046613291,0.000535102,43,-0.213569368,0.002026714,42,-0.502343086,0.022448211,51,0.75171067,0.007172063,51,0.751684679,0.007166513,51,0.752813714,20,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.0114349,1.395287058,1.867149782,0.056761552,0.6,1.35E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.35e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36784252,6.191140707,37,-0.046694797,0.000531916,45,-0.213863504,0.002025239,45,-0.502398277,0.022453446,52,0.751683293,0.007173714,52,0.751657427,0.007168122,52,0.752817582,19,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.1517409,0.816191975,1.870479941,0.05146356,0.6,1.40E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.4e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36804205,6.191335541,40,-0.046776344,0.000533335,47,-0.214163739,0.002026148,46,-0.502434204,0.022501192,53,0.751665955,0.007194907,53,0.751640115,0.007189257,53,0.752776438,21,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
256.7220733,1.840519702,1.926616335,0.084365757,0.6,1.45E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.45e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36762214,6.191585751,35,-0.046858696,0.000537745,49,-0.214460157,0.002039339,48,-0.502509237,0.022466935,54,0.751628704,0.007176844,54,0.751602744,0.007171062,54,0.752743671,23,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.8899861,1.778476582,1.865319777,0.062140669,0.6,1.50E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.5e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36674309,6.191516031,19,-0.046934385,0.000535241,51,-0.214733397,0.002033575,50,-0.50254026,0.02245381,55,0.751613009,0.007171159,55,0.751587262,0.007165476,55,0.752693917,29,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.7921276,1.176396063,1.853746748,0.056490758,0.6,1.55E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.55e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36715944,6.190900034,27,-0.047019066,0.000534328,53,-0.215041219,0.002039667,52,-0.502622419,0.022491713,56,0.751572953,0.007184775,56,0.751547061,0.007179032,56,0.752669004,31,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.848992,1.904953179,1.845863867,0.055645845,0.6,1.60E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.6e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36847497,6.190618026,46,-0.047098977,0.000536045,55,-0.215328366,0.002050784,54,-0.502644361,0.022490108,57,0.751561899,0.007189375,57,0.75153602,0.007183759,57,0.752681497,30,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
255.0537032,1.789206116,1.842183614,0.038658065,0.6,1.65E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.65e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36868042,6.191343602,48,-0.047185161,0.00053408,57,-0.215648244,0.002035615,57,-0.502715631,0.022459873,58,0.751526585,0.007170612,58,0.751500633,0.007164806,58,0.752654642,33,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
254.15546,2.002503997,1.823974109,0.031447557,0.6,1.70E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.7e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36688602,6.191441099,24,-0.047259783,0.000534488,59,-0.215910483,0.0020433,58,-0.502720427,0.022476967,59,0.7515242,0.007180287,59,0.751498354,0.007174534,59,0.752580628,39,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.6422628,2.180404909,1.845626712,0.060122442,0.6,1.75E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.75e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36750778,6.191076244,31,-0.047342121,0.00053479,60,-0.216215028,0.002048671,60,-0.502769867,0.022497091,60,0.751499837,0.007188842,60,0.751474094,0.007183084,60,0.752561626,42,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.7713018,2.73802467,1.827102733,0.041823197,0.6,1.80E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.8e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36997806,6.191399046,61,-0.047423105,0.000529454,61,-0.21650608,0.002025135,61,-0.502830584,0.022479743,61,0.75146984,0.007175659,61,0.751444032,0.007169799,61,0.7525506,43,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.69912,1.987301473,1.828328133,0.051376004,0.6,1.85E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.85e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36796351,6.189994574,39,-0.047498099,0.000534474,62,-0.216785425,0.002040834,62,-0.502908843,0.022479987,62,0.751430835,0.007183277,62,0.751405082,0.007177484,62,0.75254021,44,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
253.3881982,1.760391969,1.834045005,0.055107026,0.6,1.90E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.9e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36890001,6.190288277,53,-0.047582825,0.000532732,63,-0.217096129,0.002040652,63,-0.502964396,0.022463716,63,0.751403264,0.007172211,63,0.751377551,0.007166326,63,0.752503864,47,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
251.5038447,4.092787572,1.685854459,0.17157137,0.6,1.95E-06,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.95e-06, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36893868,6.190199998,54,-0.047659807,0.000533681,64,-0.217375373,0.002041457,64,-0.503009499,0.022486923,64,0.751381381,0.007180624,64,0.751355515,0.007174588,64,0.752476859,48,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
355.9421493,4.495140932,3.003912449,0.155288468,0.7,0,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36893641,6.184832987,13,-0.044122386,0.000537743,1,-0.204584948,0.001975722,1,-0.500599014,0.022492694,3,0.752565059,0.007265868,3,0.752545972,0.00726125,3,0.752827376,9,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
372.4202645,18.89975416,3.266201067,0.236079951,0.7,5.00E-08,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 5e-08, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.3652631,6.181937814,2,-0.044175002,0.000537416,2,-0.204770556,0.001972241,2,-0.500576779,0.022512173,2,0.752576336,0.007268478,2,0.752557312,0.00726388,2,0.752812341,10,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
347.8634712,6.349494765,2.463977647,0.194191139,0.7,1.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36706056,6.183364426,7,-0.044242554,0.000532357,3,-0.204996826,0.001953038,3,-0.500557707,0.022485615,1,0.752585571,0.00725595,1,0.752566538,0.007251364,1,0.752806471,12,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
300.2448278,6.864431495,2.099897885,0.085775213,0.7,1.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 1.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36428973,6.183685772,1,-0.044312294,0.000534249,4,-0.205253999,0.001969944,4,-0.500605521,0.022493559,4,0.752562143,0.007257442,4,0.752543024,0.007252706,4,0.752810535,11,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
291.9733383,2.652900405,2.085657978,0.066410796,0.7,2.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 2e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36894253,6.18330384,14,-0.044388052,0.000536413,5,-0.20553436,0.001972688,5,-0.500625288,0.022537763,5,0.752552689,0.007278727,5,0.752533597,0.007274098,5,0.752794863,13,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
294.1404529,2.660647676,2.034419608,0.057961706,0.7,2.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 2.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36634297,6.183137396,5,-0.044469973,0.000539605,6,-0.205825179,0.001983824,6,-0.500668418,0.022505286,8,0.752531086,0.007262859,8,0.752511982,0.007258171,8,0.752790019,14,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
291.4385811,1.84417492,2.075418735,0.064993627,0.7,3.00E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 3e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.36606724,6.181348744,3,-0.044554298,0.000538105,8,-0.206118766,0.001974325,8,-0.500630262,0.022511772,6,0.752549944,0.007267783,6,0.752530875,0.007262995,6,0.752789987,15,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
290.3419195,2.010536837,2.027022481,0.067130131,0.7,3.50E-07,3,8,140,"{'max_samples': 0.7, 'min_impurity_decrease': 3.5e-07, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 140}",-27.3672276,6.18326667,10,-0.044634405,0.000539152,10,-0.206406473,0.001974988,10,-0.500667138,0.022476343,7,0.752531382,0.007249654,7,0.752512357,0.007244959,7,0.752773047,16,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
261.0491732,1.58071622,2.39077971,0.080540637,0.6,0,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36984747,6.189750987,16,-0.044517974,0.000532038,7,-0.205956676,0.001981292,7,-0.501640324,0.022405301,11,0.752058061,0.007157749,11,0.752031923,0.007152466,11,0.753234588,1,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
259.5810671,1.974565458,2.082940221,0.057471663,0.6,5.00E-08,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 5e-08, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36720442,6.187681551,9,-0.04457943,0.000533775,9,-0.206179339,0.002006588,9,-0.501646602,0.022427599,12,0.75205503,0.007169878,12,0.752028951,0.007164739,12,0.753230689,2,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
258.8595007,1.746219985,2.077044606,0.058163153,0.6,1.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36846769,6.188125529,11,-0.044646778,0.000531869,11,-0.206410979,0.001991177,11,-0.501599801,0.022420101,9,0.752078146,0.007168751,9,0.752051968,0.007163552,9,0.753224605,3,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
260.1552219,2.082803748,2.058025742,0.050281779,0.6,1.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 1.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36984444,6.188404907,15,-0.044715784,0.000527669,12,-0.206655014,0.001984719,12,-0.501602618,0.022421404,10,0.75207679,0.007168278,10,0.752050624,0.007163087,10,0.753222466,4,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
258.5530849,1.216122976,2.033063459,0.054773411,0.6,2.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 2e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36653238,6.188460389,6,-0.044795787,0.000529125,13,-0.206960003,0.001986343,13,-0.50170861,0.022401109,16,0.752024144,0.007157005,16,0.751998058,0.007151723,16,0.753217951,5,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
258.8305487,1.793435034,1.982199621,0.059270648,0.6,2.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 2.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36709842,6.189113199,8,-0.044873884,0.000532626,14,-0.207234139,0.001991774,14,-0.501691737,0.022416068,14,0.752032577,0.007165453,14,0.752006495,0.007160184,14,0.753193805,7,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
258.3545679,1.951607571,2.023834729,0.05386703,0.6,3.00E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 3e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36878909,6.189514575,12,-0.044959524,0.000530927,15,-0.207542976,0.001988996,15,-0.501701636,0.022464056,15,0.752028211,0.007184817,15,0.752002089,0.00717951,15,0.753162214,8,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
256.8365214,2.136548046,1.8431916,0.218524889,0.6,3.50E-07,2,9,140,"{'max_samples': 0.6, 'min_impurity_decrease': 3.5e-07, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 140}",-27.36612028,6.188878258,4,-0.045042784,0.000532474,16,-0.207834898,0.001997708,16,-0.50167242,0.022438992,13,0.752042547,0.007169855,13,0.752016454,0.007164465,13,0.753208274,6,6,"['STATEFP', 'NPP_g_m-2_1m_lag', 'month', 'months_from_start', 'popuDensity_ALAND_km2', 'GEOID']"
